
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:56:52."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
31.00	1.400E+01	4.999E+03	1.266E+01	3.571E+00	-1.358E+00	1.316E+00	-6.105E-02	2.619E+00	-4.453E-01	2.331E+02	-2.337E+02	6.697E+02	3.844E+03
31.05	1.386E+01	4.994E+03	1.265E+01	3.453E+00	-1.330E+00	1.316E+00	-3.309E-02	2.540E+00	-4.586E-01	2.310E+02	-2.347E+02	6.811E+02	3.886E+03
31.10	1.379E+01	4.991E+03	1.264E+01	3.360E+00	-1.311E+00	1.322E+00	-1.105E-02	2.444E+00	-4.677E-01	2.205E+02	-2.325E+02	6.899E+02	3.917E+03
31.15	1.378E+01	4.989E+03	1.263E+01	3.283E+00	-1.298E+00	1.345E+00	3.138E-03	2.337E+00	-4.720E-01	2.089E+02	-2.270E+02	7.018E+02	3.936E+03
31.20	1.366E+01	4.988E+03	1.262E+01	3.216E+00	-1.288E+00	1.392E+00	9.101E-03	2.241E+00	-4.756E-01	2.020E+02	-2.225E+02	7.129E+02	3.950E+03
31.25	1.377E+01	4.988E+03	1.262E+01	3.155E+00	-1.274E+00	1.462E+00	7.924E-03	2.182E+00	-4.834E-01	1.923E+02	-2.174E+02	7.226E+02	3.958E+03
31.30	1.383E+01	4.987E+03	1.261E+01	3.095E+00	-1.256E+00	1.548E+00	7.079E-04	2.172E+00	-4.997E-01	1.909E+02	-2.137E+02	7.325E+02	3.953E+03
31.35	1.404E+01	4.986E+03	1.261E+01	3.038E+00	-1.232E+00	1.646E+00	-1.057E-02	2.203E+00	-5.232E-01	1.973E+02	-2.102E+02	7.450E+02	3.949E+03
31.40	1.442E+01	4.985E+03	1.260E+01	2.984E+00	-1.201E+00	1.757E+00	-2.464E-02	2.256E+00	-5.523E-01	1.990E+02	-2.055E+02	7.555E+02	3.954E+03
31.45	1.446E+01	4.985E+03	1.260E+01	2.934E+00	-1.165E+00	1.881E+00	-4.218E-02	2.319E+00	-5.886E-01	1.978E+02	-1.987E+02	7.639E+02	3.957E+03
31.50	1.462E+01	4.984E+03	1.259E+01	2.884E+00	-1.125E+00	2.016E+00	-6.301E-02	2.382E+00	-6.333E-01	1.975E+02	-1.887E+02	7.729E+02	3.955E+03
31.55	1.456E+01	4.984E+03	1.259E+01	2.838E+00	-1.082E+00	2.153E+00	-8.616E-02	2.443E+00	-6.855E-01	1.984E+02	-1.773E+02	7.801E+02	3.957E+03
31.60	1.392E+01	4.983E+03	1.259E+01	2.788E+00	-1.033E+00	2.288E+00	-1.093E-01	2.503E+00	-7.424E-01	1.937E+02	-1.650E+02	7.857E+02	3.981E+03
31.65	1.334E+01	4.984E+03	1.259E+01	2.722E+00	-9.769E-01	2.409E+00	-1.308E-01	2.575E+00	-8.033E-01	1.870E+02	-1.526E+02	7.923E+02	4.019E+03
31.70	1.308E+01	4.987E+03	1.259E+01	2.623E+00	-9.137E-01	2.507E+00	-1.506E-01	2.666E+00	-8.700E-01	1.802E+02	-1.393E+02	8.002E+02	4.041E+03
31.75	1.330E+01	4.989E+03	1.259E+01	2.477E+00	-8.419E-01	2.581E+00	-1.693E-01	2.769E+00	-9.406E-01	1.762E+02	-1.271E+02	8.082E+02	4.041E+03
31.80	1.316E+01	4.991E+03	1.259E+01	2.292E+00	-7.623E-01	2.635E+00	-1.862E-01	2.872E+00	-1.011E+00	1.691E+02	-1.144E+02	8.157E+02	4.037E+03
31.85	1.296E+01	4.993E+03	1.260E+01	2.095E+00	-6.802E-01	2.674E+00	-2.014E-01	2.968E+00	-1.076E+00	1.579E+02	-1.009E+02	8.219E+02	4.039E+03
31.90	1.300E+01	4.994E+03	1.260E+01	1.912E+00	-6.018E-01	2.703E+00	-2.172E-01	3.052E+00	-1.136E+00	1.447E+02	-8.713E+01	8.261E+02	4.032E+03
31.95	1.317E+01	4.995E+03	1.260E+01	1.754E+00	-5.305E-01	2.725E+00	-2.347E-01	3.127E+00	-1.189E+00	1.274E+02	-7.164E+01	8.292E+02	4.017E+03
32.00	1.293E+01	4.995E+03	1.259E+01	1.620E+00	-4.662E-01	2.750E+00	-2.551E-01	3.195E+00	-1.233E+00	1.117E+02	-5.593E+01	8.326E+02	3.997E+03
32.05	1.310E+01	4.995E+03	1.259E+01	1.501E+00	-4.071E-01	2.784E+00	-2.815E-01	3.259E+00	-1.268E+00	9.932E+01	-4.217E+01	8.356E+02	3.973E+03
32.10	1.332E+01	4.994E+03	1.259E+01	1.390E+00	-3.511E-01	2.826E+00	-3.122E-01	3.320E+00	-1.296E+00	9.134E+01	-2.935E+01	8.393E+02	3.965E+03
32.15	1.386E+01	4.992E+03	1.259E+01	1.281E+00	-2.964E-01	2.871E+00	-3.456E-01	3.378E+00	-1.318E+00	9.102E+01	-1.696E+01	8.426E+02	3.970E+03
32.20	1.423E+01	4.992E+03	1.259E+01	1.175E+00	-2.422E-01	2.909E+00	-3.784E-01	3.432E+00	-1.337E+00	9.510E+01	-5.903E+00	8.442E+02	3.987E+03
32.25	1.403E+01	4.992E+03	1.259E+01	1.084E+00	-1.902E-01	2.927E+00	-4.071E-01	3.478E+00	-1.352E+00	1.031E+02	2.710E+00	8.437E+02	4.005E+03
32.30	1.417E+01	4.992E+03	1.258E+01	1.017E+00	-1.441E-01	2.912E+00	-4.278E-01	3.509E+00	-1.364E+00	1.122E+02	1.044E+01	8.414E+02	4.007E+03
32.35	1.400E+01	4.992E+03	1.258E+01	9.843E-01	-1.083E-01	2.849E+00	-4.371E-01	3.520E+00	-1.372E+00	1.185E+02	1.949E+01	8.384E+02	3.983E+03
32.40	1.379E+01	4.991E+03	1.257E+01	9.926E-01	-8.440E-02	2.744E+00	-4.342E-01	3.503E+00	-1.375E+00	1.187E+02	3.090E+01	8.346E+02	3.958E+03
32.45	1.404E+01	4.989E+03	1.257E+01	1.035E+00	-7.061E-02	2.616E+00	-4.247E-01	3.456E+00	-1.371E+00	1.149E+02	4.138E+01	8.305E+02	3.932E+03
32.50	1.419E+01	4.987E+03	1.255E+01	1.091E+00	-6.381E-02	2.487E+00	-4.160E-01	3.370E+00	-1.359E+00	1.121E+02	5.057E+01	8.259E+02	3.896E+03
32.55	1.422E+01	4.983E+03	1.255E+01	1.138E+00	-5.822E-02	2.372E+00	-4.121E-01	3.247E+00	-1.340E+00	1.117E+02	6.155E+01	8.193E+02	3.866E+03
32.60	1.449E+01	4.978E+03	1.254E+01	1.157E+00	-4.684E-02	2.275E+00	-4.116E-01	3.104E+00	-1.314E+00	1.150E+02	6.960E+01	8.105E+02	3.866E+03
32.65	1.442E+01	4.975E+03	1.253E+01	1.146E+00	-2.832E-02	2.179E+00	-4.112E-01	2.961E+00	-1.282E+00	1.241E+02	7.302E+01	8.041E+02	3.892E+03
32.70	1.427E+01	4.973E+03	1.252E+01	1.119E+00	-6.951E-03	2.074E+00	-4.076E-01	2.820E+00	-1.245E+00	1.321E+02	7.771E+01	7.955E+02	3.924E+03
32.75	1.408E+01	4.971E+03	1.251E+01	1.096E+00	1.243E-02	1.962E+00	-4.032E-01	2.678E+00	-1.205E+00	1.385E+02	8.485E+01	7.858E+02	3.944E+03
32.80	1.414E+01	4.971E+03	1.250E+01	1.094E+00	2.856E-02	1.866E+00	-4.038E-01	2.536E+00	-1.159E+00	1.428E+02	9.145E+01	7.785E+02	3.960E+03
32.85	1.421E+01	4.971E+03	1.249E+01	1.121E+00	4.026E-02	1.808E+00	-4.149E-01	2.408E+00	-1.112E+00	1.428E+02	9.754E+01	7.679E+02	3.967E+03
32.90	1.435E+01	4.971E+03	1.248E+01	1.172E+00	4.669E-02	1.799E+00	-4.418E-01	2.303E+00	-1.067E+00	1.432E+02	1.030E+02	7.555E+02	3.943E+03
32.95	1.428E+01	4.969E+03	1.246E+01	1.230E+00	4.989E-02	1.834E+00	-4.837E-01	2.216E+00	-1.024E+00	1.436E+02	1.079E+02	7.446E+02	3.896E+03
33.00	1.430E+01	4.965E+03	1.245E+01	1.286E+00	5.092E-02	1.908E+00	-5.372E-01	2.145E+00	-9.830E-01	1.449E+02	1.129E+02	7.342E+02	3.848E+03
33.05	1.438E+01	4.961E+03	1.244E+01	1.343E+00	5.035E-02	2.001E+00	-5.964E-01	2.081E+00	-9.426E-01	1.463E+02	1.184E+02	7.235E+02	3.831E+03
33.10	1.412E+01	4.956E+03	1.243E+01	1.409E+00	4.739E-02	2.101E+00	-6.575E-01	2.016E+00	-9.003E-01	1.473E+02	1.239E+02	7.130E+02	3.855E+03
33.15	1.399E+01	4.954E+03	1.242E+01	1.491E+00	4.059E-02	2.204E+00	-7.203E-01	1.950E+00	-8.567E-01	1.504E+02	1.287E+02	7.031E+02	3.910E+03
33.20	1.410E+01	4.954E+03	1.241E+01	1.592E+00	2.947E-02	2.309E+00	-7.843E-01	1.883E+00	-8.123E-01	1.535E+02	1.307E+02	6.912E+02	3.976E+03
33.25	1.387E+01	4.956E+03	1.240E+01	1.704E+00	1.330E-02	2.411E+00	-8.487E-01	1.807E+00	-7.664E-01	1.568E+02	1.316E+02	6.795E+02	4.018E+03
33.30	1.407E+01	4.958E+03	1.239E+01	1.819E+00	-7.596E-03	2.506E+00	-9.112E-01	1.719E+00	-7.190E-01	1.612E+02	1.333E+02	6.682E+02	4.024E+03
33.35	1.405E+01	4.960E+03	1.239E+01	1.927E+00	-3.034E-02	2.596E+00	-9.686E-01	1.626E+00	-6.701E-01	1.663E+02	1.344E+02	6.569E+02	4.019E+03
33.40	1.388E+01	4.962E+03	1.239E+01	2.019E+00	-5.150E-02	2.687E+00	-1.020E+00	1.535E+00	-6.187E-01	1.746E+02	1.334E+02	6.460E+02	4.022E+03
33.45	1.378E+01	4.964E+03	1.239E+01	2.085E+00	-6.784E-02	2.781E+00	-1.066E+00	1.450E+00	-5.647E-01	1.824E+02	1.306E+02	6.359E+02	4.035E+03
33.50	1.376E+01	4.966E+03	1.238E+01	2.124E+00	-8.100E-02	2.876E+00	-1.110E+00	1.381E+00	-5.128E-01	1.852E+02	1.277E+02	6.236E+02	4.025E+03
33.55	1.366E+01	4.966E+03	1.236E+01	2.151E+00	-9.719E-02	2.976E+00	-1.156E+00	1.328E+00	-4.652E-01	1.879E+02	1.228E+02	6.108E+02	3.979E+03
33.60	1.407E+01	4.965E+03	1.236E+01	2.180E+00	-1.201E-01	3.077E+00	-1.203E+00	1.288E+00	-4.209E-01	1.881E+02	1.199E+02	6.016E+02	3.931E+03
33.65	1.433E+01	4.962E+03	1.235E+01	2.223E+00	-1.494E-01	3.171E+00	-1.247E+00	1.253E+00	-3.788E-01	1.834E+02	1.151E+02	5.899E+02	3.916E+03
33.70	1.435E+01	4.960E+03	1.234E+01	2.274E+00	-1.839E-01	3.257E+00	-1.286E+00	1.215E+00	-3.380E-01	1.748E+02	1.106E+02	5.784E+02	3.933E+03
33.75	1.423E+01	4.958E+03	1.233E+01	2.328E+00	-2.222E-01	3.331E+00	-1.322E+00	1.176E+00	-3.003E-01	1.665E+02	1.085E+02	5.683E+02	3.954E+03
33.80	1.440E+01	4.957E+03	1.232E+01	2.381E+00	-2.602E-01	3.388E+00	-1.353E+00	1.137E+00	-2.653E-01	1.606E+02	1.050E+02	5.567E+02	3.976E+03
33.85	1.464E+01	4.958E+03	1.232E+01	2.424E+00	-2.922E-01	3.432E+00	-1.377E+00	1.100E+00	-2.292E-01	1.588E+02	9.826E+01	5.450E+02	4.017E+03
33.90	1.474E+01	4.960E+03	1.232E+01	2.447E+00	-3.151E-01	3.464E+00	-1.395E+00	1.070E+00	-1.908E-01	1.651E+02	8.947E+01	5.366E+02	4.066E+03
33.95	1.465E+01	4.963E+03	1.231E+01	2.440E+00	-3.292E-01	3.479E+00	-1.406E+00	1.046E+00	-1.533E-01	1.710E+02	7.969E+01	5.284E+02	4.085E+03
34.00	1.473E+01	4.965E+03	1.230E+01	2.406E+00	-3.379E-01	3.470E+00	-1.412E+00	1.022E+00	-1.195E-01	1.825E+02	6.908E+01	5.193E+02	4.052E+03
34.05	1.470E+01	4.966E+03	1.229E+01	2.353E+00	-3.422E-01	3.428E+00	-1.406E+00	9.921E-01	-8.700E-02	1.896E+02	6.109E+01	5.117E+02	4.002E+03
34.10	1.446E+01	4.964E+03	1.228E+01	2.298E+00	-3.459E-01	3.342E+00	-1.385E+00	9.577E-01	-5.609E-02	1.906E+02	5.256E+01	5.031E+02	3.951E+03
34.15	1.425E+01	4.961E+03	1.226E+01	2.255E+00	-3.543E-01	3.206E+00	-1.350E+00	9.198E-01	-2.801E-02	1.880E+02	4.371E+01	4.936E+02	3.898E+03
34.20	1.447E+01	4.956E+03	1.225E+01	2.224E+00	-3.683E-01	3.032E+00	-1.303E+00	8.819E-01	-1.395E-03	1.758E+02	3.547E+01	4.849E+02	3.863E+03
34.25	1.432E+01	4.950E+03	1.223E+01	2.191E+00	-3.863E-01	2.836E+00	-1.250E+00	8.481E-01	2.296E-02	1.628E+02	2.664E+01	4.784E+02	3.843E+03
34.30	1.397E+01	4.944E+03	1.221E+01	2.139E+00	-4.056E-01	2.642E+00	-1.197E+00	8.240E-01	4.330E-02	1.530E+02	1.936E+01	4.742E+02	3.849E+03
34.35	1.369E+01	4.940E+03	1.220E+01	2.064E+00	-4.210E-01	2.467E+00	-1.147E+00	8.211E-01	5.938E-02	1.497E+02	8.021E+00	4.706E+02	3.904E+03
34.40	1.377E+01	4.939E+03	1.219E+01	1.976E+00	-4.330E-01	2.325E+00	-1.101E+00	8.495E-01	7.035E-02	1.530E+02	-5.890E+00	4.676E+02	3.993E+03
34.45	1.402E+01	4.940E+03	1.217E+01	1.900E+00	-4.482E-01	2.222E+00	-1.062E+00	9.139E-01	7.397E-02	1.593E+02	-1.981E+01	4.648E+02	4.057E+03
34.50	1.425E+01	4.943E+03	1.215E+01	1.863E+00	-4.751E-01	2.155E+00	-1.031E+00	1.010E+00	6.895E-02	1.614E+02	-3.273E+01	4.617E+02	4.046E+03
34.55	1.454E+01	4.943E+03	1.213E+01	1.876E+00	-5.157E-01	2.109E+00	-1.007E+00	1.124E+00	5.840E-02	1.655E+02	-4.461E+01	4.594E+02	3.978E+03
34.60	1.457E+01	4.941E+03	1.213E+01	1.931E+00	-5.634E-01	2.068E+00	-9.784E-01	1.244E+00	4.919E-02	1.677E+02	-5.488E+01	4.583E+02	3.937E+03
34.65	1.441E+01	4.939E+03	1.212E+01	2.017E+00	-6.126E-01	2.020E+00	-9.420E-01	1.368E+00	4.364E-02	1.690E+02	-6.707E+01	4.579E+02	3.957E+03
34.70	1.427E+01	4.938E+03	1.211E+01	2.129E+00	-6.651E-01	1.961E+00	-9.002E-01	1.496E+00	3.655E-02	1.732E+02	-8.096E+01	4.577E+02	3.994E+03
34.75	1.442E+01	4.938E+03	1.209E+01	2.267E+00	-7.251E-01	1.894E+00	-8.569E-01	1.632E+00	2.240E-02	1.785E+02	-9.109E+01	4.575E+02	4.011E+03
34.80	1.441E+01	4.938E+03	1.209E+01	2.430E+00	-7.914E-01	1.830E+00	-8.141E-01	1.780E+00	1.189E-03	1.842E+02	-1.017E+02	4.581E+02	4.032E+03
34.85	1.424E+01	4.940E+03	1.208E+01	2.605E+00	-8.600E-01	1.780E+00	-7.731E-01	1.939E+00	-2.496E-02	1.928E+02	-1.154E+02	4.598E+02	4.077E+03
34.90	1.390E+01	4.943E+03	1.207E+01	2.780E+00	-9.305E-01	1.749E+00	-7.360E-01	2.093E+00	-5.474E-02	2.010E+02	-1.285E+02	4.623E+02	4.118E+03
34.95	1.359E+01	4.946E+03	1.207E+01	2.949E+00	-1.003E+00	1.728E+00	-7.024E-01	2.225E+00	-8.615E-02	2.072E+02	-1.389E+02	4.657E+02	4.137E+03
35.00	1.352E+01	4.950E+03	1.206E+01	3.111E+00	-1.075E+00	1.704E+00	-6.686E-01	2.324E+00	-1.155E-01	2.113E+02	-1.492E+02	4.697E+02	4.138E+03
35.05	1.359E+01	4.953E+03	1.207E+01	3.266E+00	-1.143E+00	1.675E+00	-6.325E-01	2.387E+00	-1.401E-01	2.151E+02	-1.595E+02	4.736E+02	4.141E+03
35.10	1.384E+01	4.956E+03	1.206E+01	3.410E+00	-1.205E+00	1.654E+00	-5.947E-01	2.419E+00	-1.585E-01	2.117E+02	-1.684E+02	4.779E+02	4.152E+03
35.15	1.401E+01	4.959E+03	1.206E+01	3.540E+00	-1.261E+00	1.650E+00	-5.587E-01	2.425E+00	-1.720E-01	2.107E+02	-1.778E+02	4.813E+02	4.154E+03
35.20	1.416E+01	4.962E+03	1.206E+01	3.655E+00	-1.313E+00	1.665E+00	-5.260E-01	2.411E+00	-1.811E-01	2.132E+02	-1.884E+02	4.872E+02	4.151E+03
35.25	1.404E+01	4.964E+03	1.206E+01	3.756E+00	-1.361E+00	1.690E+00	-4.941E-01	2.388E+00	-1.880E-01	2.090E+02	-1.947E+02	4.949E+02	4.141E+03
35.30	1.392E+01	4.966E+03	1.205E+01	3.841E+00	-1.406E+00	1.715E+00	-4.636E-01	2.366E+00	-1.972E-01	2.102E+02	-2.000E+02	5.015E+02	4.121E+03
35.35	1.395E+01	4.967E+03	1.206E+01	3.901E+00	-1.443E+00	1.731E+00	-4.324E-01	2.358E+00	-2.080E-01	2.178E+02	-2.076E+02	5.099E+02	4.127E+03
35.40	1.438E+01	4.968E+03	1.206E+01	3.924E+00	-1.466E+00	1.729E+00	-3.969E-01	2.364E+00	-2.184E-01	2.247E+02	-2.157E+02	5.193E+02	4.168E+03
35.45	1.478E+01	4.971E+03	1.206E+01	3.911E+00	-1.475E+00	1.705E+00	-3.583E-01	2.377E+00	-2.283E-01	2.369E+02	-2.267E+02	5.263E+02	4.209E+03
35.50	1.497E+01	4.975E+03	1.205E+01	3.870E+00	-1.477E+00	1.659E+00	-3.198E-01	2.396E+00	-2.395E-01	2.462E+02	-2.360E+02	5.367E+02	4.209E+03
35.55	1.478E+01	4.977E+03	1.204E+01	3.812E+00	-1.475E+00	1.598E+00	-2.835E-01	2.415E+00	-2.554E-01	2.467E+02	-2.396E+02	5.462E+02	4.157E+03
35.60	1.459E+01	4.977E+03	1.204E+01	3.748E+00	-1.471E+00	1.525E+00	-2.482E-01	2.428E+00	-2.747E-01	2.399E+02	-2.409E+02	5.531E+02	4.096E+03
35.65	1.452E+01	4.975E+03	1.204E+01	3.681E+00	-1.464E+00	1.444E+00	-2.136E-01	2.428E+00	-2.936E-01	2.300E+02	-2.417E+02	5.639E+02	4.060E+03
35.70	1.456E+01	4.972E+03	1.202E+01	3.599E+00	-1.452E+00	1.357E+00	-1.798E-01	2.406E+00	-3.128E-01	2.116E+02	-2.379E+02	5.746E+02	4.031E+03
35.75	1.459E+01	4.968E+03	1.201E+01	3.478E+00	-1.426E+00	1.265E+00	-1.453E-01	2.363E+00	-3.327E-01	1.931E+02	-2.357E+02	5.783E+02	4.010E+03
35.80	1.444E+01	4.964E+03	1.201E+01	3.300E+00	-1.381E+00	1.175E+00	-1.073E-01	2.310E+00	-3.502E-01	1.824E+02	-2.335E+02	5.896E+02	4.033E+03
35.85	1.429E+01	4.961E+03	1.200E+01	3.079E+00	-1.318E+00	1.094E+00	-6.623E-02	2.263E+00	-3.691E-01	1.752E+02	-2.297E+02	6.039E+02	4.079E+03
35.90	1.388E+01	4.961E+03	1.198E+01	2.842E+00	-1.245E+00	1.030E+00	-2.623E-02	2.236E+00	-3.960E-01	1.703E+02	-2.291E+02	6.104E+02	4.111E+03
35.95	1.366E+01	4.961E+03	1.197E+01	2.611E+00	-1.172E+00	1.000E+00	6.925E-03	2.232E+00	-4.310E-01	1.723E+02	-2.266E+02	6.223E+02	4.123E+03
36.00	1.341E+01	4.961E+03	1.196E+01	2.417E+00	-1.109E+00	1.014E+00	2.898E-02	2.240E+00	-4.714E-01	1.729E+02	-2.214E+02	6.355E+02	4.104E+03
36.05	1.359E+01	4.960E+03	1.194E+01	2.285E+00	-1.058E+00	1.080E+00	3.755E-02	2.252E+00	-5.146E-01	1.670E+02	-2.176E+02	6.418E+02	4.061E+03
36.10	1.356E+01	4.956E+03	1.193E+01	2.218E+00	-1.025E+00	1.202E+00	3.217E-02	2.272E+00	-5.586E-01	1.585E+02	-2.125E+02	6.505E+02	4.012E+03
36.15	1.375E+01	4.951E+03	1.191E+01	2.199E+00	-1.004E+00	1.371E+00	1.476E-02	2.308E+00	-6.032E-01	1.479E+02	-2.030E+02	6.621E+02	3.967E+03
36.20	1.367E+01	4.945E+03	1.189E+01	2.203E+00	-9.887E-01	1.560E+00	-9.731E-03	2.355E+00	-6.471E-01	1.427E+02	-1.974E+02	6.686E+02	3.949E+03
36.25	1.347E+01	4.940E+03	1.188E+01	2.205E+00	-9.720E-01	1.748E+00	-3.478E-02	2.410E+00	-6.863E-01	1.414E+02	-1.897E+02	6.780E+02	3.990E+03
36.30	1.365E+01	4.938E+03	1.188E+01	2.194E+00	-9.504E-01	1.915E+00	-5.705E-02	2.474E+00	-7.208E-01	1.503E+02	-1.844E+02	6.879E+02	4.089E+03
36.35	1.351E+01	4.940E+03	1.187E+01	2.175E+00	-9.242E-01	2.059E+00	-7.745E-02	2.558E+00	-7.540E-01	1.549E+02	-1.800E+02	6.948E+02	4.204E+03
36.40	1.372E+01	4.945E+03	1.186E+01	2.159E+00	-8.987E-01	2.185E+00	-9.890E-02	2.664E+00	-7.903E-01	1.610E+02	-1.746E+02	7.018E+02	4.282E+03
36.45	1.396E+01	4.952E+03	1.186E+01	2.152E+00	-8.758E-01	2.301E+00	-1.219E-01	2.792E+00	-8.317E-01	1.660E+02	-1.670E+02	7.102E+02	4.308E+03
36.50	1.377E+01	4.959E+03	1.186E+01	2.151E+00	-8.518E-01	2.413E+00	-1.454E-01	2.944E+00	-8.794E-01	1.663E+02	-1.589E+02	7.171E+02	4.291E+03
36.55	1.422E+01	4.964E+03	1.185E+01	2.154E+00	-8.265E-01	2.516E+00	-1.679E-01	3.113E+00	-9.340E-01	1.586E+02	-1.495E+02	7.219E+02	4.244E+03
36.60	1.437E+01	4.965E+03	1.185E+01	2.158E+00	-8.018E-01	2.599E+00	-1.876E-01	3.286E+00	-9.957E-01	1.541E+02	-1.391E+02	7.274E+02	4.173E+03
36.65	1.451E+01	4.964E+03	1.184E+01	2.161E+00	-7.770E-01	2.650E+00	-2.030E-01	3.455E+00	-1.063E+00	1.454E+02	-1.257E+02	7.324E+02	4.103E+03
36.70	1.485E+01	4.961E+03	1.184E+01	2.160E+00	-7.493E-01	2.669E+00	-2.115E-01	3.611E+00	-1.132E+00	1.393E+02	-1.144E+02	7.367E+02	4.083E+03
36.75	1.484E+01	4.959E+03	1.184E+01	2.157E+00	-7.171E-01	2.663E+00	-2.113E-01	3.749E+00	-1.198E+00	1.356E+02	-1.043E+02	7.420E+02	4.136E+03
