
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:55:28."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
169.50	5.568E+00	4.430E+02	7.555E+00	2.026E+00	-6.311E-01	1.414E+00	8.635E-03	1.447E+00	2.068E-01	9.462E+01	-1.786E+02	1.960E+02	5.987E+02
169.55	5.692E+00	4.428E+02	7.555E+00	1.956E+00	-6.270E-01	1.412E+00	2.509E-02	1.419E+00	1.933E-01	8.980E+01	-1.793E+02	2.029E+02	5.924E+02
169.60	5.732E+00	4.426E+02	7.555E+00	1.881E+00	-6.214E-01	1.422E+00	4.043E-02	1.386E+00	1.808E-01	8.851E+01	-1.804E+02	2.102E+02	5.883E+02
169.65	5.588E+00	4.424E+02	7.555E+00	1.803E+00	-6.146E-01	1.445E+00	5.463E-02	1.355E+00	1.687E-01	8.748E+01	-1.807E+02	2.172E+02	5.855E+02
169.70	5.598E+00	4.421E+02	7.554E+00	1.725E+00	-6.072E-01	1.481E+00	6.727E-02	1.331E+00	1.565E-01	8.944E+01	-1.815E+02	2.239E+02	5.837E+02
169.75	5.775E+00	4.418E+02	7.553E+00	1.656E+00	-6.007E-01	1.530E+00	7.790E-02	1.321E+00	1.433E-01	9.308E+01	-1.820E+02	2.319E+02	5.805E+02
169.80	5.774E+00	4.415E+02	7.552E+00	1.607E+00	-5.958E-01	1.590E+00	8.699E-02	1.327E+00	1.285E-01	9.480E+01	-1.821E+02	2.389E+02	5.771E+02
169.85	5.717E+00	4.410E+02	7.551E+00	1.586E+00	-5.930E-01	1.657E+00	9.497E-02	1.348E+00	1.120E-01	9.387E+01	-1.818E+02	2.454E+02	5.756E+02
169.90	5.743E+00	4.406E+02	7.551E+00	1.592E+00	-5.922E-01	1.728E+00	1.022E-01	1.383E+00	9.394E-02	9.141E+01	-1.811E+02	2.524E+02	5.785E+02
169.95	5.799E+00	4.401E+02	7.551E+00	1.622E+00	-5.929E-01	1.800E+00	1.091E-01	1.427E+00	7.459E-02	8.802E+01	-1.803E+02	2.590E+02	5.850E+02
170.00	5.900E+00	4.397E+02	7.550E+00	1.668E+00	-5.943E-01	1.871E+00	1.160E-01	1.478E+00	5.404E-02	8.427E+01	-1.789E+02	2.652E+02	5.921E+02
170.05	5.966E+00	4.394E+02	7.551E+00	1.721E+00	-5.959E-01	1.938E+00	1.233E-01	1.536E+00	3.243E-02	8.274E+01	-1.775E+02	2.715E+02	5.984E+02
170.10	5.940E+00	4.392E+02	7.552E+00	1.775E+00	-5.967E-01	2.001E+00	1.313E-01	1.604E+00	9.925E-03	8.525E+01	-1.760E+02	2.783E+02	6.048E+02
170.15	5.778E+00	4.391E+02	7.554E+00	1.826E+00	-5.961E-01	2.055E+00	1.408E-01	1.681E+00	-1.319E-02	9.006E+01	-1.748E+02	2.846E+02	6.115E+02
170.20	5.769E+00	4.392E+02	7.555E+00	1.873E+00	-5.942E-01	2.097E+00	1.518E-01	1.763E+00	-3.688E-02	9.537E+01	-1.730E+02	2.911E+02	6.145E+02
170.25	5.873E+00	4.393E+02	7.556E+00	1.919E+00	-5.916E-01	2.125E+00	1.641E-01	1.848E+00	-6.123E-02	1.013E+02	-1.711E+02	2.975E+02	6.109E+02
170.30	6.007E+00	4.396E+02	7.557E+00	1.962E+00	-5.884E-01	2.136E+00	1.778E-01	1.928E+00	-8.584E-02	1.062E+02	-1.691E+02	3.037E+02	6.030E+02
170.35	6.012E+00	4.399E+02	7.558E+00	2.003E+00	-5.849E-01	2.125E+00	1.927E-01	1.996E+00	-1.102E-01	1.085E+02	-1.664E+02	3.100E+02	5.933E+02
170.40	6.064E+00	4.401E+02	7.559E+00	2.037E+00	-5.805E-01	2.091E+00	2.091E-01	2.045E+00	-1.336E-01	1.091E+02	-1.638E+02	3.157E+02	5.868E+02
170.45	6.083E+00	4.403E+02	7.560E+00	2.058E+00	-5.747E-01	2.030E+00	2.271E-01	2.069E+00	-1.552E-01	1.088E+02	-1.609E+02	3.219E+02	5.857E+02
170.50	6.198E+00	4.405E+02	7.560E+00	2.063E+00	-5.676E-01	1.943E+00	2.460E-01	2.064E+00	-1.750E-01	1.061E+02	-1.575E+02	3.274E+02	5.862E+02
170.55	6.126E+00	4.406E+02	7.560E+00	2.050E+00	-5.589E-01	1.833E+00	2.652E-01	2.034E+00	-1.929E-01	1.036E+02	-1.541E+02	3.326E+02	5.879E+02
170.60	5.995E+00	4.407E+02	7.560E+00	2.018E+00	-5.487E-01	1.710E+00	2.838E-01	1.988E+00	-2.092E-01	1.016E+02	-1.500E+02	3.384E+02	5.913E+02
170.65	6.028E+00	4.409E+02	7.561E+00	1.973E+00	-5.370E-01	1.584E+00	3.011E-01	1.935E+00	-2.245E-01	9.994E+01	-1.459E+02	3.440E+02	5.961E+02
170.70	6.005E+00	4.411E+02	7.561E+00	1.921E+00	-5.239E-01	1.463E+00	3.168E-01	1.885E+00	-2.391E-01	9.970E+01	-1.423E+02	3.492E+02	6.010E+02
170.75	5.866E+00	4.413E+02	7.561E+00	1.870E+00	-5.101E-01	1.354E+00	3.306E-01	1.839E+00	-2.532E-01	9.911E+01	-1.382E+02	3.545E+02	6.026E+02
170.80	5.905E+00	4.416E+02	7.560E+00	1.827E+00	-4.961E-01	1.259E+00	3.424E-01	1.797E+00	-2.672E-01	9.851E+01	-1.335E+02	3.598E+02	5.959E+02
170.85	5.924E+00	4.418E+02	7.560E+00	1.792E+00	-4.817E-01	1.178E+00	3.526E-01	1.757E+00	-2.811E-01	9.742E+01	-1.287E+02	3.645E+02	5.856E+02
170.90	6.043E+00	4.419E+02	7.560E+00	1.767E+00	-4.666E-01	1.108E+00	3.621E-01	1.717E+00	-2.947E-01	9.701E+01	-1.236E+02	3.692E+02	5.783E+02
170.95	6.073E+00	4.420E+02	7.559E+00	1.750E+00	-4.507E-01	1.048E+00	3.709E-01	1.683E+00	-3.086E-01	9.738E+01	-1.185E+02	3.734E+02	5.740E+02
171.00	6.035E+00	4.419E+02	7.557E+00	1.739E+00	-4.339E-01	1.000E+00	3.786E-01	1.659E+00	-3.239E-01	9.826E+01	-1.133E+02	3.772E+02	5.704E+02
171.05	6.183E+00	4.417E+02	7.555E+00	1.732E+00	-4.168E-01	9.678E-01	3.846E-01	1.652E+00	-3.412E-01	9.836E+01	-1.071E+02	3.811E+02	5.660E+02
171.10	6.348E+00	4.413E+02	7.553E+00	1.729E+00	-3.992E-01	9.559E-01	3.884E-01	1.668E+00	-3.608E-01	9.924E+01	-1.011E+02	3.848E+02	5.631E+02
171.15	6.320E+00	4.408E+02	7.551E+00	1.731E+00	-3.814E-01	9.676E-01	3.899E-01	1.707E+00	-3.824E-01	9.973E+01	-9.521E+01	3.883E+02	5.642E+02
171.20	6.384E+00	4.403E+02	7.549E+00	1.739E+00	-3.639E-01	1.002E+00	3.889E-01	1.763E+00	-4.051E-01	9.911E+01	-8.880E+01	3.919E+02	5.678E+02
171.25	6.390E+00	4.396E+02	7.546E+00	1.754E+00	-3.472E-01	1.056E+00	3.854E-01	1.828E+00	-4.282E-01	9.742E+01	-8.239E+01	3.950E+02	5.700E+02
171.30	6.346E+00	4.390E+02	7.544E+00	1.775E+00	-3.314E-01	1.123E+00	3.797E-01	1.889E+00	-4.508E-01	9.588E+01	-7.569E+01	3.978E+02	5.692E+02
171.35	6.177E+00	4.382E+02	7.543E+00	1.799E+00	-3.161E-01	1.196E+00	3.723E-01	1.942E+00	-4.719E-01	9.349E+01	-6.852E+01	4.003E+02	5.687E+02
171.40	5.991E+00	4.375E+02	7.542E+00	1.821E+00	-3.008E-01	1.268E+00	3.643E-01	1.984E+00	-4.912E-01	9.276E+01	-6.168E+01	4.025E+02	5.721E+02
171.45	6.023E+00	4.367E+02	7.542E+00	1.838E+00	-2.848E-01	1.334E+00	3.559E-01	2.020E+00	-5.083E-01	9.296E+01	-5.451E+01	4.046E+02	5.800E+02
171.50	6.065E+00	4.360E+02	7.541E+00	1.848E+00	-2.679E-01	1.391E+00	3.473E-01	2.053E+00	-5.237E-01	9.400E+01	-4.784E+01	4.065E+02	5.889E+02
171.55	6.142E+00	4.355E+02	7.541E+00	1.850E+00	-2.500E-01	1.441E+00	3.380E-01	2.084E+00	-5.376E-01	9.480E+01	-4.132E+01	4.081E+02	5.948E+02
171.60	6.008E+00	4.350E+02	7.541E+00	1.845E+00	-2.318E-01	1.486E+00	3.277E-01	2.111E+00	-5.504E-01	9.544E+01	-3.399E+01	4.098E+02	5.961E+02
171.65	5.896E+00	4.346E+02	7.542E+00	1.833E+00	-2.126E-01	1.529E+00	3.160E-01	2.133E+00	-5.619E-01	9.530E+01	-2.696E+01	4.110E+02	5.942E+02
171.70	6.008E+00	4.343E+02	7.542E+00	1.813E+00	-1.924E-01	1.571E+00	3.029E-01	2.146E+00	-5.721E-01	9.399E+01	-2.000E+01	4.117E+02	5.899E+02
171.75	6.107E+00	4.341E+02	7.543E+00	1.784E+00	-1.709E-01	1.613E+00	2.887E-01	2.149E+00	-5.810E-01	9.182E+01	-1.258E+01	4.121E+02	5.865E+02
171.80	6.135E+00	4.339E+02	7.544E+00	1.742E+00	-1.476E-01	1.651E+00	2.740E-01	2.144E+00	-5.889E-01	8.929E+01	-5.110E+00	4.122E+02	5.846E+02
171.85	6.118E+00	4.337E+02	7.544E+00	1.690E+00	-1.229E-01	1.681E+00	2.592E-01	2.132E+00	-5.960E-01	8.644E+01	2.312E+00	4.119E+02	5.826E+02
171.90	6.198E+00	4.335E+02	7.543E+00	1.631E+00	-9.749E-02	1.699E+00	2.446E-01	2.114E+00	-6.026E-01	8.276E+01	9.682E+00	4.116E+02	5.794E+02
171.95	6.239E+00	4.333E+02	7.544E+00	1.569E+00	-7.202E-02	1.702E+00	2.308E-01	2.090E+00	-6.086E-01	7.914E+01	1.732E+01	4.111E+02	5.786E+02
172.00	6.258E+00	4.331E+02	7.544E+00	1.508E+00	-4.688E-02	1.691E+00	2.182E-01	2.061E+00	-6.137E-01	7.594E+01	2.457E+01	4.103E+02	5.815E+02
172.05	6.119E+00	4.329E+02	7.544E+00	1.453E+00	-2.277E-02	1.668E+00	2.067E-01	2.032E+00	-6.182E-01	7.367E+01	3.174E+01	4.092E+02	5.831E+02
172.10	6.090E+00	4.328E+02	7.543E+00	1.405E+00	-2.496E-05	1.638E+00	1.958E-01	2.008E+00	-6.223E-01	7.255E+01	3.850E+01	4.076E+02	5.814E+02
172.15	6.124E+00	4.327E+02	7.543E+00	1.364E+00	2.108E-02	1.608E+00	1.853E-01	1.991E+00	-6.260E-01	7.313E+01	4.505E+01	4.057E+02	5.768E+02
172.20	6.084E+00	4.325E+02	7.543E+00	1.333E+00	4.044E-02	1.583E+00	1.748E-01	1.981E+00	-6.290E-01	7.524E+01	5.154E+01	4.035E+02	5.732E+02
172.25	6.007E+00	4.323E+02	7.542E+00	1.313E+00	5.797E-02	1.563E+00	1.640E-01	1.974E+00	-6.310E-01	7.832E+01	5.736E+01	4.015E+02	5.713E+02
172.30	6.103E+00	4.321E+02	7.542E+00	1.305E+00	7.348E-02	1.549E+00	1.525E-01	1.967E+00	-6.320E-01	8.203E+01	6.309E+01	3.993E+02	5.709E+02
172.35	6.371E+00	4.318E+02	7.541E+00	1.312E+00	8.695E-02	1.536E+00	1.405E-01	1.957E+00	-6.324E-01	8.387E+01	6.922E+01	3.968E+02	5.711E+02
172.40	6.269E+00	4.315E+02	7.541E+00	1.337E+00	9.865E-02	1.523E+00	1.280E-01	1.946E+00	-6.323E-01	8.655E+01	7.518E+01	3.935E+02	5.721E+02
172.45	6.042E+00	4.312E+02	7.540E+00	1.377E+00	1.093E-01	1.508E+00	1.151E-01	1.940E+00	-6.321E-01	8.693E+01	8.070E+01	3.899E+02	5.739E+02
172.50	5.948E+00	4.309E+02	7.540E+00	1.430E+00	1.193E-01	1.494E+00	1.016E-01	1.942E+00	-6.322E-01	8.725E+01	8.633E+01	3.860E+02	5.760E+02
172.55	6.008E+00	4.307E+02	7.540E+00	1.487E+00	1.290E-01	1.486E+00	8.676E-02	1.954E+00	-6.324E-01	8.753E+01	9.207E+01	3.814E+02	5.796E+02
172.60	6.009E+00	4.305E+02	7.541E+00	1.546E+00	1.389E-01	1.490E+00	6.997E-02	1.977E+00	-6.324E-01	8.901E+01	9.736E+01	3.773E+02	5.840E+02
172.65	5.895E+00	4.303E+02	7.541E+00	1.601E+00	1.491E-01	1.511E+00	5.079E-02	2.006E+00	-6.319E-01	9.139E+01	1.026E+02	3.732E+02	5.889E+02
172.70	5.942E+00	4.303E+02	7.542E+00	1.653E+00	1.593E-01	1.553E+00	2.899E-02	2.034E+00	-6.305E-01	9.422E+01	1.082E+02	3.689E+02	5.903E+02
172.75	5.808E+00	4.303E+02	7.542E+00	1.699E+00	1.695E-01	1.613E+00	5.003E-03	2.056E+00	-6.277E-01	9.801E+01	1.137E+02	3.643E+02	5.886E+02
172.80	5.745E+00	4.303E+02	7.544E+00	1.740E+00	1.800E-01	1.684E+00	-1.985E-02	2.067E+00	-6.227E-01	1.023E+02	1.185E+02	3.596E+02	5.890E+02
172.85	5.659E+00	4.305E+02	7.545E+00	1.777E+00	1.907E-01	1.758E+00	-4.464E-02	2.066E+00	-6.156E-01	1.056E+02	1.228E+02	3.546E+02	5.908E+02
172.90	5.831E+00	4.307E+02	7.546E+00	1.805E+00	2.010E-01	1.827E+00	-6.909E-02	2.059E+00	-6.073E-01	1.076E+02	1.273E+02	3.494E+02	5.909E+02
172.95	6.018E+00	4.309E+02	7.548E+00	1.822E+00	2.112E-01	1.889E+00	-9.280E-02	2.053E+00	-5.986E-01	1.084E+02	1.318E+02	3.439E+02	5.905E+02
173.00	5.926E+00	4.312E+02	7.549E+00	1.823E+00	2.218E-01	1.938E+00	-1.153E-01	2.051E+00	-5.897E-01	1.081E+02	1.356E+02	3.386E+02	5.916E+02
173.05	5.888E+00	4.316E+02	7.551E+00	1.807E+00	2.331E-01	1.972E+00	-1.361E-01	2.054E+00	-5.809E-01	1.059E+02	1.394E+02	3.334E+02	5.941E+02
173.10	5.934E+00	4.320E+02	7.551E+00	1.773E+00	2.448E-01	1.992E+00	-1.554E-01	2.058E+00	-5.722E-01	1.026E+02	1.429E+02	3.274E+02	5.928E+02
173.15	6.005E+00	4.324E+02	7.551E+00	1.722E+00	2.569E-01	1.994E+00	-1.733E-01	2.056E+00	-5.631E-01	9.952E+01	1.461E+02	3.220E+02	5.859E+02
173.20	6.022E+00	4.328E+02	7.552E+00	1.659E+00	2.694E-01	1.979E+00	-1.893E-01	2.040E+00	-5.529E-01	9.573E+01	1.492E+02	3.163E+02	5.794E+02
173.25	5.849E+00	4.331E+02	7.552E+00	1.590E+00	2.822E-01	1.949E+00	-2.035E-01	2.011E+00	-5.414E-01	9.099E+01	1.522E+02	3.098E+02	5.774E+02
173.30	5.757E+00	4.334E+02	7.551E+00	1.516E+00	2.948E-01	1.905E+00	-2.166E-01	1.974E+00	-5.293E-01	8.659E+01	1.550E+02	3.037E+02	5.748E+02
173.35	5.701E+00	4.336E+02	7.551E+00	1.441E+00	3.068E-01	1.852E+00	-2.296E-01	1.936E+00	-5.173E-01	8.369E+01	1.578E+02	2.981E+02	5.712E+02
173.40	5.622E+00	4.338E+02	7.551E+00	1.368E+00	3.183E-01	1.796E+00	-2.424E-01	1.906E+00	-5.058E-01	8.223E+01	1.602E+02	2.915E+02	5.720E+02
173.45	5.705E+00	4.339E+02	7.551E+00	1.301E+00	3.296E-01	1.739E+00	-2.554E-01	1.890E+00	-4.949E-01	8.070E+01	1.623E+02	2.855E+02	5.769E+02
173.50	5.666E+00	4.340E+02	7.550E+00	1.243E+00	3.401E-01	1.683E+00	-2.690E-01	1.892E+00	-4.849E-01	8.038E+01	1.641E+02	2.797E+02	5.812E+02
173.55	5.507E+00	4.340E+02	7.550E+00	1.196E+00	3.497E-01	1.632E+00	-2.832E-01	1.911E+00	-4.757E-01	7.980E+01	1.658E+02	2.730E+02	5.838E+02
173.60	5.562E+00	4.341E+02	7.550E+00	1.163E+00	3.585E-01	1.589E+00	-2.982E-01	1.942E+00	-4.663E-01	7.996E+01	1.671E+02	2.666E+02	5.851E+02
173.65	5.701E+00	4.342E+02	7.550E+00	1.142E+00	3.661E-01	1.560E+00	-3.141E-01	1.976E+00	-4.559E-01	7.918E+01	1.684E+02	2.605E+02	5.855E+02
173.70	5.735E+00	4.344E+02	7.550E+00	1.133E+00	3.723E-01	1.550E+00	-3.314E-01	2.008E+00	-4.442E-01	7.883E+01	1.692E+02	2.537E+02	5.834E+02
173.75	5.691E+00	4.345E+02	7.549E+00	1.135E+00	3.767E-01	1.564E+00	-3.503E-01	2.035E+00	-4.306E-01	7.834E+01	1.700E+02	2.471E+02	5.799E+02
173.80	5.669E+00	4.345E+02	7.549E+00	1.147E+00	3.791E-01	1.604E+00	-3.709E-01	2.056E+00	-4.151E-01	7.666E+01	1.711E+02	2.410E+02	5.758E+02
173.85	5.667E+00	4.345E+02	7.548E+00	1.168E+00	3.793E-01	1.670E+00	-3.934E-01	2.067E+00	-3.976E-01	7.662E+01	1.710E+02	2.341E+02	5.714E+02
173.90	5.562E+00	4.344E+02	7.547E+00	1.195E+00	3.771E-01	1.755E+00	-4.172E-01	2.066E+00	-3.781E-01	7.703E+01	1.709E+02	2.278E+02	5.680E+02
173.95	5.304E+00	4.343E+02	7.547E+00	1.227E+00	3.728E-01	1.848E+00	-4.414E-01	2.053E+00	-3.567E-01	7.820E+01	1.704E+02	2.215E+02	5.679E+02
174.00	5.211E+00	4.340E+02	7.546E+00	1.265E+00	3.662E-01	1.940E+00	-4.649E-01	2.030E+00	-3.340E-01	7.996E+01	1.691E+02	2.147E+02	5.716E+02
174.05	5.217E+00	4.338E+02	7.546E+00	1.307E+00	3.576E-01	2.020E+00	-4.870E-01	1.998E+00	-3.103E-01	8.320E+01	1.675E+02	2.088E+02	5.777E+02
174.10	5.233E+00	4.336E+02	7.546E+00	1.354E+00	3.472E-01	2.083E+00	-5.067E-01	1.958E+00	-2.862E-01	8.503E+01	1.657E+02	2.025E+02	5.866E+02
174.15	5.193E+00	4.335E+02	7.547E+00	1.408E+00	3.353E-01	2.127E+00	-5.239E-01	1.909E+00	-2.620E-01	8.641E+01	1.633E+02	1.956E+02	5.951E+02
174.20	5.103E+00	4.335E+02	7.548E+00	1.467E+00	3.221E-01	2.155E+00	-5.387E-01	1.850E+00	-2.376E-01	8.754E+01	1.610E+02	1.895E+02	6.006E+02
174.25	5.161E+00	4.336E+02	7.549E+00	1.529E+00	3.082E-01	2.170E+00	-5.511E-01	1.779E+00	-2.128E-01	8.789E+01	1.584E+02	1.831E+02	6.040E+02
174.30	5.112E+00	4.338E+02	7.550E+00	1.592E+00	2.940E-01	2.176E+00	-5.617E-01	1.698E+00	-1.877E-01	8.748E+01	1.553E+02	1.763E+02	6.041E+02
174.35	4.882E+00	4.341E+02	7.552E+00	1.653E+00	2.799E-01	2.176E+00	-5.708E-01	1.612E+00	-1.625E-01	8.755E+01	1.525E+02	1.701E+02	6.000E+02
174.40	4.646E+00	4.345E+02	7.553E+00	1.707E+00	2.662E-01	2.169E+00	-5.789E-01	1.526E+00	-1.376E-01	8.722E+01	1.496E+02	1.638E+02	5.932E+02
174.45	4.595E+00	4.349E+02	7.553E+00	1.752E+00	2.534E-01	2.154E+00	-5.865E-01	1.443E+00	-1.133E-01	8.722E+01	1.464E+02	1.574E+02	5.845E+02
174.50	4.644E+00	4.352E+02	7.554E+00	1.786E+00	2.415E-01	2.133E+00	-5.938E-01	1.367E+00	-8.951E-02	8.865E+01	1.429E+02	1.515E+02	5.779E+02
174.55	4.562E+00	4.354E+02	7.554E+00	1.806E+00	2.310E-01	2.104E+00	-6.008E-01	1.303E+00	-6.641E-02	8.955E+01	1.393E+02	1.458E+02	5.761E+02
174.60	4.476E+00	4.355E+02	7.554E+00	1.815E+00	2.212E-01	2.070E+00	-6.078E-01	1.254E+00	-4.451E-02	9.075E+01	1.353E+02	1.401E+02	5.772E+02
174.65	4.474E+00	4.357E+02	7.553E+00	1.814E+00	2.117E-01	2.038E+00	-6.153E-01	1.221E+00	-2.393E-02	9.134E+01	1.312E+02	1.347E+02	5.798E+02
174.70	4.473E+00	4.358E+02	7.554E+00	1.806E+00	2.019E-01	2.017E+00	-6.234E-01	1.200E+00	-4.493E-03	9.122E+01	1.270E+02	1.294E+02	5.837E+02
174.75	4.409E+00	4.359E+02	7.554E+00	1.796E+00	1.915E-01	2.016E+00	-6.321E-01	1.190E+00	1.431E-02	9.001E+01	1.224E+02	1.243E+02	5.900E+02
174.80	4.418E+00	4.361E+02	7.555E+00	1.784E+00	1.806E-01	2.037E+00	-6.409E-01	1.186E+00	3.288E-02	8.737E+01	1.176E+02	1.193E+02	5.978E+02
174.85	4.451E+00	4.364E+02	7.556E+00	1.771E+00	1.687E-01	2.076E+00	-6.492E-01	1.189E+00	5.106E-02	8.424E+01	1.127E+02	1.145E+02	6.018E+02
174.90	4.553E+00	4.367E+02	7.556E+00	1.755E+00	1.558E-01	2.121E+00	-6.559E-01	1.196E+00	6.843E-02	8.106E+01	1.078E+02	1.099E+02	5.989E+02
174.95	4.486E+00	4.371E+02	7.557E+00	1.737E+00	1.420E-01	2.158E+00	-6.599E-01	1.210E+00	8.478E-02	7.947E+01	1.024E+02	1.054E+02	5.931E+02
175.00	4.473E+00	4.374E+02	7.558E+00	1.718E+00	1.278E-01	2.179E+00	-6.603E-01	1.235E+00	9.995E-02	7.922E+01	9.636E+01	1.014E+02	5.891E+02
175.05	4.467E+00	4.377E+02	7.558E+00	1.702E+00	1.129E-01	2.182E+00	-6.575E-01	1.277E+00	1.134E-01	7.852E+01	9.035E+01	9.777E+01	5.865E+02
175.10	4.390E+00	4.380E+02	7.557E+00	1.691E+00	9.653E-02	2.172E+00	-6.531E-01	1.336E+00	1.242E-01	7.882E+01	8.380E+01	9.426E+01	5.810E+02
175.15	4.265E+00	4.382E+02	7.557E+00	1.685E+00	7.875E-02	2.161E+00	-6.486E-01	1.408E+00	1.327E-01	8.012E+01	7.758E+01	9.111E+01	5.753E+02
175.20	4.327E+00	4.383E+02	7.558E+00	1.684E+00	6.027E-02	2.154E+00	-6.447E-01	1.487E+00	1.399E-01	8.210E+01	7.082E+01	8.809E+01	5.780E+02
175.25	4.395E+00	4.384E+02	7.559E+00	1.689E+00	4.160E-02	2.158E+00	-6.417E-01	1.563E+00	1.470E-01	8.372E+01	6.421E+01	8.535E+01	5.901E+02
175.30	4.533E+00	4.386E+02	7.560E+00	1.700E+00	2.291E-02	2.170E+00	-6.402E-01	1.629E+00	1.543E-01	8.498E+01	5.787E+01	8.274E+01	6.059E+02
175.35	4.635E+00	4.389E+02	7.562E+00	1.717E+00	4.685E-03	2.183E+00	-6.393E-01	1.683E+00	1.624E-01	8.531E+01	5.123E+01	8.019E+01	6.208E+02
175.40	4.597E+00	4.394E+02	7.565E+00	1.737E+00	-1.263E-02	2.186E+00	-6.376E-01	1.724E+00	1.714E-01	8.500E+01	4.520E+01	7.808E+01	6.305E+02
175.45	4.379E+00	4.402E+02	7.568E+00	1.755E+00	-2.848E-02	2.172E+00	-6.338E-01	1.758E+00	1.811E-01	8.393E+01	3.923E+01	7.611E+01	6.350E+02
175.50	4.349E+00	4.411E+02	7.571E+00	1.768E+00	-4.277E-02	2.141E+00	-6.273E-01	1.788E+00	1.910E-01	8.360E+01	3.235E+01	7.425E+01	6.337E+02
175.55	4.397E+00	4.422E+02	7.572E+00	1.773E+00	-5.635E-02	2.097E+00	-6.183E-01	1.817E+00	2.005E-01	8.294E+01	2.654E+01	7.296E+01	6.237E+02
175.60	4.258E+00	4.433E+02	7.574E+00	1.770E+00	-7.000E-02	2.051E+00	-6.080E-01	1.844E+00	2.092E-01	8.282E+01	1.993E+01	7.193E+01	6.080E+02
175.65	4.164E+00	4.443E+02	7.575E+00	1.758E+00	-8.444E-02	2.011E+00	-5.972E-01	1.865E+00	2.173E-01	8.322E+01	1.348E+01	7.140E+01	5.923E+02
175.70	4.187E+00	4.452E+02	7.577E+00	1.739E+00	-9.977E-02	1.983E+00	-5.860E-01	1.873E+00	2.256E-01	8.402E+01	6.166E+00	7.127E+01	5.842E+02
175.75	4.301E+00	4.459E+02	7.577E+00	1.712E+00	-1.163E-01	1.968E+00	-5.748E-01	1.861E+00	2.345E-01	8.332E+01	-4.030E-01	7.154E+01	5.836E+02
175.80	4.229E+00	4.465E+02	7.578E+00	1.678E+00	-1.338E-01	1.962E+00	-5.634E-01	1.830E+00	2.439E-01	8.345E+01	-7.611E+00	7.189E+01	5.899E+02
175.85	4.027E+00	4.471E+02	7.578E+00	1.638E+00	-1.521E-01	1.959E+00	-5.514E-01	1.783E+00	2.539E-01	8.332E+01	-1.515E+01	7.232E+01	6.012E+02
175.90	3.916E+00	4.477E+02	7.579E+00	1.598E+00	-1.710E-01	1.950E+00	-5.384E-01	1.726E+00	2.641E-01	8.142E+01	-2.196E+01	7.291E+01	6.136E+02
175.95	3.972E+00	4.484E+02	7.581E+00	1.562E+00	-1.903E-01	1.933E+00	-5.241E-01	1.668E+00	2.744E-01	7.970E+01	-2.905E+01	7.366E+01	6.250E+02
176.00	4.056E+00	4.492E+02	7.583E+00	1.535E+00	-2.094E-01	1.909E+00	-5.085E-01	1.615E+00	2.846E-01	7.784E+01	-3.679E+01	7.471E+01	6.336E+02
176.05	4.199E+00	4.502E+02	7.584E+00	1.517E+00	-2.282E-01	1.886E+00	-4.924E-01	1.570E+00	2.946E-01	7.547E+01	-4.352E+01	7.587E+01	6.343E+02
176.10	4.325E+00	4.513E+02	7.585E+00	1.508E+00	-2.469E-01	1.870E+00	-4.767E-01	1.534E+00	3.042E-01	7.456E+01	-5.050E+01	7.721E+01	6.266E+02
176.15	4.426E+00	4.523E+02	7.586E+00	1.510E+00	-2.655E-01	1.868E+00	-4.624E-01	1.506E+00	3.132E-01	7.489E+01	-5.754E+01	7.893E+01	6.135E+02
176.20	4.439E+00	4.532E+02	7.587E+00	1.521E+00	-2.842E-01	1.879E+00	-4.495E-01	1.481E+00	3.217E-01	7.672E+01	-6.406E+01	8.086E+01	6.008E+02
176.25	4.582E+00	4.540E+02	7.588E+00	1.545E+00	-3.033E-01	1.897E+00	-4.377E-01	1.459E+00	3.295E-01	7.927E+01	-7.050E+01	8.313E+01	5.939E+02
176.30	4.679E+00	4.547E+02	7.588E+00	1.582E+00	-3.231E-01	1.917E+00	-4.266E-01	1.438E+00	3.364E-01	8.284E+01	-7.721E+01	8.577E+01	5.937E+02
176.35	4.657E+00	4.553E+02	7.588E+00	1.635E+00	-3.437E-01	1.933E+00	-4.155E-01	1.421E+00	3.419E-01	8.534E+01	-8.341E+01	8.864E+01	5.988E+02
176.40	4.727E+00	4.557E+02	7.588E+00	1.702E+00	-3.650E-01	1.942E+00	-4.039E-01	1.408E+00	3.456E-01	8.692E+01	-8.921E+01	9.143E+01	6.065E+02
176.45	4.701E+00	4.562E+02	7.588E+00	1.781E+00	-3.866E-01	1.942E+00	-3.911E-01	1.404E+00	3.472E-01	8.915E+01	-9.551E+01	9.430E+01	6.157E+02
176.50	4.785E+00	4.568E+02	7.589E+00	1.862E+00	-4.079E-01	1.932E+00	-3.766E-01	1.409E+00	3.468E-01	8.921E+01	-1.012E+02	9.748E+01	6.253E+02
