
"These predictions were generated by FAST (v6.10a-jmj, 21-Feb-2007) on 01-Apr-2007 at 16:56:40."
"The aerodynamic calculations were made by AeroDyn (12.60i-pjm, 16-Nov-2006)."

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

    Time	WindVxi	GenPwr	RotSpeed	OoPDefl1	IPDefl1	OoPDefl2	IPDefl2	OoPDefl3	IPDefl3	RootFxc1	RootFyc1	RootFzc1	RotTorq
   (sec)	(m/sec)	(kW)	(rpm)	(m)	(m)	(m)	(m)	(m)	(m)	(kN)	(kN)	(kN)	(kN·m)
560.20	7.520E+00	2.085E+03	9.653E+00	4.034E+00	-7.227E-01	2.970E+00	1.725E-01	3.150E+00	-4.750E-01	1.862E+02	-1.368E+02	5.098E+02	2.186E+03
560.25	7.606E+00	2.084E+03	9.653E+00	4.019E+00	-6.856E-01	2.944E+00	1.650E-01	3.161E+00	-5.059E-01	1.838E+02	-1.269E+02	5.155E+02	2.202E+03
560.30	7.686E+00	2.084E+03	9.653E+00	4.002E+00	-6.487E-01	2.936E+00	1.559E-01	3.177E+00	-5.344E-01	1.816E+02	-1.181E+02	5.211E+02	2.210E+03
560.35	7.723E+00	2.084E+03	9.652E+00	3.979E+00	-6.133E-01	2.946E+00	1.470E-01	3.202E+00	-5.604E-01	1.781E+02	-1.087E+02	5.264E+02	2.206E+03
560.40	7.754E+00	2.083E+03	9.650E+00	3.945E+00	-5.807E-01	2.973E+00	1.394E-01	3.240E+00	-5.845E-01	1.773E+02	-9.947E+01	5.311E+02	2.185E+03
560.45	7.639E+00	2.083E+03	9.648E+00	3.896E+00	-5.510E-01	3.014E+00	1.338E-01	3.289E+00	-6.062E-01	1.773E+02	-9.080E+01	5.349E+02	2.157E+03
560.50	7.630E+00	2.081E+03	9.647E+00	3.835E+00	-5.248E-01	3.065E+00	1.302E-01	3.341E+00	-6.244E-01	1.792E+02	-8.350E+01	5.385E+02	2.132E+03
560.55	7.605E+00	2.080E+03	9.643E+00	3.768E+00	-5.028E-01	3.121E+00	1.281E-01	3.382E+00	-6.387E-01	1.805E+02	-7.634E+01	5.429E+02	2.118E+03
560.60	7.512E+00	2.078E+03	9.638E+00	3.702E+00	-4.852E-01	3.175E+00	1.261E-01	3.402E+00	-6.501E-01	1.786E+02	-6.982E+01	5.472E+02	2.109E+03
560.65	7.509E+00	2.075E+03	9.632E+00	3.638E+00	-4.707E-01	3.225E+00	1.233E-01	3.403E+00	-6.605E-01	1.742E+02	-6.355E+01	5.506E+02	2.104E+03
560.70	7.660E+00	2.073E+03	9.627E+00	3.576E+00	-4.566E-01	3.266E+00	1.197E-01	3.392E+00	-6.717E-01	1.688E+02	-5.570E+01	5.527E+02	2.107E+03
560.75	7.862E+00	2.070E+03	9.621E+00	3.512E+00	-4.394E-01	3.302E+00	1.147E-01	3.380E+00	-6.845E-01	1.617E+02	-4.761E+01	5.529E+02	2.117E+03
560.80	7.863E+00	2.068E+03	9.617E+00	3.436E+00	-4.164E-01	3.334E+00	1.070E-01	3.377E+00	-6.997E-01	1.564E+02	-4.006E+01	5.518E+02	2.129E+03
560.85	7.693E+00	2.065E+03	9.613E+00	3.337E+00	-3.862E-01	3.369E+00	9.502E-02	3.389E+00	-7.174E-01	1.522E+02	-3.066E+01	5.510E+02	2.142E+03
560.90	7.619E+00	2.064E+03	9.609E+00	3.213E+00	-3.483E-01	3.413E+00	7.815E-02	3.415E+00	-7.373E-01	1.513E+02	-2.128E+01	5.511E+02	2.151E+03
560.95	7.569E+00	2.062E+03	9.606E+00	3.073E+00	-3.042E-01	3.460E+00	5.706E-02	3.452E+00	-7.590E-01	1.513E+02	-1.052E+01	5.519E+02	2.153E+03
561.00	7.613E+00	2.060E+03	9.602E+00	2.935E+00	-2.562E-01	3.505E+00	3.325E-02	3.495E+00	-7.818E-01	1.499E+02	9.425E-01	5.529E+02	2.148E+03
561.05	7.616E+00	2.058E+03	9.599E+00	2.817E+00	-2.072E-01	3.543E+00	8.749E-03	3.538E+00	-8.043E-01	1.469E+02	1.238E+01	5.526E+02	2.139E+03
561.10	7.475E+00	2.056E+03	9.597E+00	2.730E+00	-1.604E-01	3.573E+00	-1.500E-02	3.580E+00	-8.248E-01	1.428E+02	2.381E+01	5.505E+02	2.130E+03
561.15	7.430E+00	2.054E+03	9.593E+00	2.680E+00	-1.180E-01	3.592E+00	-3.730E-02	3.617E+00	-8.412E-01	1.370E+02	3.480E+01	5.471E+02	2.125E+03
561.20	7.701E+00	2.052E+03	9.589E+00	2.662E+00	-8.243E-02	3.600E+00	-5.831E-02	3.650E+00	-8.519E-01	1.322E+02	4.349E+01	5.439E+02	2.119E+03
561.25	7.833E+00	2.050E+03	9.584E+00	2.668E+00	-5.568E-02	3.595E+00	-7.833E-02	3.676E+00	-8.571E-01	1.300E+02	5.267E+01	5.415E+02	2.111E+03
561.30	7.709E+00	2.047E+03	9.580E+00	2.692E+00	-3.736E-02	3.577E+00	-9.689E-02	3.695E+00	-8.565E-01	1.303E+02	6.154E+01	5.394E+02	2.106E+03
561.35	7.455E+00	2.045E+03	9.573E+00	2.725E+00	-2.598E-02	3.547E+00	-1.145E-01	3.704E+00	-8.507E-01	1.355E+02	6.804E+01	5.379E+02	2.100E+03
561.40	7.332E+00	2.042E+03	9.570E+00	2.766E+00	-1.986E-02	3.511E+00	-1.312E-01	3.705E+00	-8.418E-01	1.439E+02	7.395E+01	5.357E+02	2.099E+03
561.45	7.302E+00	2.039E+03	9.566E+00	2.817E+00	-1.708E-02	3.478E+00	-1.473E-01	3.702E+00	-8.318E-01	1.517E+02	8.008E+01	5.297E+02	2.107E+03
561.50	7.295E+00	2.037E+03	9.562E+00	2.880E+00	-1.654E-02	3.458E+00	-1.648E-01	3.707E+00	-8.230E-01	1.590E+02	8.491E+01	5.232E+02	2.116E+03
561.55	7.185E+00	2.034E+03	9.562E+00	2.956E+00	-1.650E-02	3.454E+00	-1.833E-01	3.723E+00	-8.163E-01	1.642E+02	8.910E+01	5.174E+02	2.133E+03
561.60	7.167E+00	2.033E+03	9.564E+00	3.041E+00	-1.486E-02	3.460E+00	-2.011E-01	3.749E+00	-8.119E-01	1.636E+02	9.517E+01	5.101E+02	2.165E+03
561.65	7.230E+00	2.032E+03	9.562E+00	3.125E+00	-1.015E-02	3.464E+00	-2.183E-01	3.787E+00	-8.104E-01	1.620E+02	1.012E+02	5.027E+02	2.189E+03
561.70	7.232E+00	2.032E+03	9.561E+00	3.196E+00	-1.381E-03	3.459E+00	-2.355E-01	3.840E+00	-8.128E-01	1.622E+02	1.073E+02	4.977E+02	2.188E+03
561.75	7.284E+00	2.031E+03	9.562E+00	3.249E+00	1.268E-02	3.440E+00	-2.516E-01	3.901E+00	-8.186E-01	1.613E+02	1.148E+02	4.904E+02	2.172E+03
561.80	7.390E+00	2.031E+03	9.562E+00	3.281E+00	3.214E-02	3.410E+00	-2.665E-01	3.965E+00	-8.258E-01	1.614E+02	1.219E+02	4.817E+02	2.151E+03
561.85	7.360E+00	2.030E+03	9.564E+00	3.295E+00	5.587E-02	3.372E+00	-2.806E-01	4.025E+00	-8.316E-01	1.637E+02	1.273E+02	4.743E+02	2.134E+03
561.90	7.349E+00	2.029E+03	9.563E+00	3.294E+00	8.125E-02	3.333E+00	-2.942E-01	4.073E+00	-8.342E-01	1.650E+02	1.320E+02	4.661E+02	2.125E+03
561.95	7.477E+00	2.027E+03	9.558E+00	3.280E+00	1.045E-01	3.294E+00	-3.097E-01	4.107E+00	-8.333E-01	1.654E+02	1.372E+02	4.576E+02	2.110E+03
562.00	7.482E+00	2.026E+03	9.554E+00	3.254E+00	1.234E-01	3.258E+00	-3.286E-01	4.124E+00	-8.282E-01	1.655E+02	1.430E+02	4.514E+02	2.090E+03
562.05	7.350E+00	2.024E+03	9.553E+00	3.218E+00	1.386E-01	3.225E+00	-3.504E-01	4.123E+00	-8.177E-01	1.650E+02	1.479E+02	4.443E+02	2.085E+03
562.10	7.254E+00	2.022E+03	9.551E+00	3.174E+00	1.510E-01	3.194E+00	-3.751E-01	4.106E+00	-8.010E-01	1.618E+02	1.515E+02	4.362E+02	2.097E+03
562.15	7.400E+00	2.020E+03	9.548E+00	3.124E+00	1.602E-01	3.170E+00	-4.032E-01	4.071E+00	-7.785E-01	1.602E+02	1.536E+02	4.289E+02	2.112E+03
562.20	7.281E+00	2.018E+03	9.545E+00	3.072E+00	1.669E-01	3.155E+00	-4.335E-01	4.018E+00	-7.505E-01	1.585E+02	1.542E+02	4.207E+02	2.127E+03
562.25	6.883E+00	2.017E+03	9.544E+00	3.017E+00	1.714E-01	3.148E+00	-4.642E-01	3.952E+00	-7.176E-01	1.566E+02	1.543E+02	4.119E+02	2.139E+03
562.30	6.694E+00	2.016E+03	9.543E+00	2.962E+00	1.739E-01	3.153E+00	-4.939E-01	3.872E+00	-6.809E-01	1.561E+02	1.545E+02	4.041E+02	2.146E+03
562.35	6.718E+00	2.016E+03	9.543E+00	2.908E+00	1.749E-01	3.175E+00	-5.222E-01	3.782E+00	-6.418E-01	1.555E+02	1.545E+02	3.962E+02	2.147E+03
562.40	6.935E+00	2.015E+03	9.541E+00	2.859E+00	1.747E-01	3.219E+00	-5.498E-01	3.681E+00	-6.028E-01	1.563E+02	1.544E+02	3.878E+02	2.137E+03
562.45	6.866E+00	2.014E+03	9.539E+00	2.817E+00	1.736E-01	3.287E+00	-5.773E-01	3.572E+00	-5.654E-01	1.559E+02	1.549E+02	3.798E+02	2.119E+03
562.50	6.893E+00	2.013E+03	9.538E+00	2.790E+00	1.718E-01	3.374E+00	-6.042E-01	3.460E+00	-5.309E-01	1.575E+02	1.541E+02	3.712E+02	2.101E+03
562.55	6.982E+00	2.012E+03	9.537E+00	2.782E+00	1.696E-01	3.468E+00	-6.290E-01	3.354E+00	-4.999E-01	1.573E+02	1.528E+02	3.625E+02	2.095E+03
562.60	6.895E+00	2.010E+03	9.535E+00	2.794E+00	1.663E-01	3.558E+00	-6.506E-01	3.262E+00	-4.731E-01	1.581E+02	1.506E+02	3.537E+02	2.098E+03
562.65	6.973E+00	2.009E+03	9.533E+00	2.827E+00	1.611E-01	3.628E+00	-6.681E-01	3.191E+00	-4.508E-01	1.577E+02	1.495E+02	3.457E+02	2.107E+03
562.70	7.090E+00	2.007E+03	9.531E+00	2.877E+00	1.533E-01	3.663E+00	-6.811E-01	3.143E+00	-4.326E-01	1.560E+02	1.483E+02	3.362E+02	2.117E+03
562.75	7.122E+00	2.006E+03	9.528E+00	2.943E+00	1.425E-01	3.661E+00	-6.904E-01	3.117E+00	-4.167E-01	1.548E+02	1.464E+02	3.271E+02	2.121E+03
562.80	7.095E+00	2.005E+03	9.526E+00	3.021E+00	1.284E-01	3.625E+00	-6.970E-01	3.104E+00	-4.003E-01	1.567E+02	1.442E+02	3.198E+02	2.118E+03
562.85	7.280E+00	2.004E+03	9.525E+00	3.113E+00	1.118E-01	3.563E+00	-7.014E-01	3.091E+00	-3.806E-01	1.559E+02	1.404E+02	3.110E+02	2.116E+03
562.90	7.434E+00	2.003E+03	9.521E+00	3.217E+00	9.152E-02	3.488E+00	-7.054E-01	3.070E+00	-3.565E-01	1.562E+02	1.357E+02	3.028E+02	2.104E+03
562.95	7.194E+00	2.002E+03	9.517E+00	3.333E+00	6.709E-02	3.410E+00	-7.102E-01	3.042E+00	-3.285E-01	1.612E+02	1.313E+02	2.965E+02	2.085E+03
563.00	6.979E+00	2.000E+03	9.515E+00	3.455E+00	4.006E-02	3.332E+00	-7.159E-01	3.013E+00	-2.974E-01	1.634E+02	1.261E+02	2.881E+02	2.073E+03
563.05	6.903E+00	1.998E+03	9.512E+00	3.575E+00	1.172E-02	3.262E+00	-7.238E-01	2.986E+00	-2.645E-01	1.664E+02	1.214E+02	2.795E+02	2.070E+03
563.10	6.951E+00	1.996E+03	9.509E+00	3.682E+00	-1.588E-02	3.204E+00	-7.348E-01	2.960E+00	-2.303E-01	1.712E+02	1.165E+02	2.716E+02	2.077E+03
563.15	6.988E+00	1.994E+03	9.507E+00	3.769E+00	-4.074E-02	3.159E+00	-7.487E-01	2.937E+00	-1.960E-01	1.754E+02	1.108E+02	2.642E+02	2.093E+03
563.20	6.971E+00	1.993E+03	9.504E+00	3.832E+00	-6.198E-02	3.129E+00	-7.645E-01	2.920E+00	-1.632E-01	1.798E+02	1.038E+02	2.571E+02	2.108E+03
563.25	6.914E+00	1.991E+03	9.502E+00	3.871E+00	-7.934E-02	3.118E+00	-7.802E-01	2.910E+00	-1.335E-01	1.840E+02	9.741E+01	2.512E+02	2.118E+03
563.30	6.992E+00	1.991E+03	9.502E+00	3.887E+00	-9.262E-02	3.127E+00	-7.940E-01	2.915E+00	-1.085E-01	1.841E+02	9.157E+01	2.449E+02	2.127E+03
563.35	6.972E+00	1.990E+03	9.501E+00	3.880E+00	-1.028E-01	3.159E+00	-8.049E-01	2.942E+00	-8.997E-02	1.819E+02	8.579E+01	2.380E+02	2.129E+03
563.40	6.845E+00	1.989E+03	9.500E+00	3.850E+00	-1.112E-01	3.211E+00	-8.129E-01	2.992E+00	-7.816E-02	1.783E+02	8.148E+01	2.318E+02	2.123E+03
563.45	7.009E+00	1.988E+03	9.500E+00	3.802E+00	-1.191E-01	3.280E+00	-8.178E-01	3.056E+00	-7.116E-02	1.750E+02	7.538E+01	2.257E+02	2.114E+03
563.50	7.126E+00	1.988E+03	9.500E+00	3.741E+00	-1.277E-01	3.365E+00	-8.203E-01	3.121E+00	-6.616E-02	1.720E+02	6.906E+01	2.214E+02	2.107E+03
563.55	7.144E+00	1.987E+03	9.500E+00	3.673E+00	-1.381E-01	3.469E+00	-8.213E-01	3.181E+00	-6.112E-02	1.672E+02	6.246E+01	2.189E+02	2.105E+03
563.60	7.088E+00	1.986E+03	9.501E+00	3.605E+00	-1.513E-01	3.587E+00	-8.218E-01	3.236E+00	-5.553E-02	1.635E+02	5.485E+01	2.171E+02	2.108E+03
563.65	6.918E+00	1.985E+03	9.501E+00	3.540E+00	-1.675E-01	3.714E+00	-8.222E-01	3.290E+00	-4.933E-02	1.608E+02	4.701E+01	2.150E+02	2.114E+03
563.70	6.819E+00	1.985E+03	9.503E+00	3.480E+00	-1.856E-01	3.838E+00	-8.224E-01	3.344E+00	-4.171E-02	1.564E+02	3.969E+01	2.124E+02	2.126E+03
563.75	6.829E+00	1.985E+03	9.505E+00	3.420E+00	-2.041E-01	3.944E+00	-8.222E-01	3.398E+00	-3.150E-02	1.521E+02	3.040E+01	2.089E+02	2.142E+03
563.80	6.858E+00	1.985E+03	9.505E+00	3.356E+00	-2.225E-01	4.028E+00	-8.220E-01	3.446E+00	-1.830E-02	1.499E+02	2.172E+01	2.064E+02	2.148E+03
563.85	6.880E+00	1.985E+03	9.506E+00	3.284E+00	-2.397E-01	4.087E+00	-8.223E-01	3.481E+00	-1.902E-03	1.480E+02	1.334E+01	2.053E+02	2.143E+03
563.90	6.669E+00	1.986E+03	9.507E+00	3.205E+00	-2.552E-01	4.127E+00	-8.228E-01	3.498E+00	1.725E-02	1.483E+02	4.142E+00	2.054E+02	2.130E+03
563.95	6.529E+00	1.986E+03	9.508E+00	3.130E+00	-2.698E-01	4.154E+00	-8.232E-01	3.495E+00	3.813E-02	1.491E+02	-3.877E+00	2.061E+02	2.115E+03
564.00	6.772E+00	1.986E+03	9.510E+00	3.069E+00	-2.841E-01	4.173E+00	-8.229E-01	3.474E+00	5.939E-02	1.501E+02	-1.272E+01	2.064E+02	2.107E+03
564.05	6.866E+00	1.986E+03	9.510E+00	3.029E+00	-2.993E-01	4.176E+00	-8.205E-01	3.438E+00	7.955E-02	1.484E+02	-2.076E+01	2.060E+02	2.105E+03
564.10	6.758E+00	1.985E+03	9.509E+00	3.011E+00	-3.165E-01	4.157E+00	-8.151E-01	3.395E+00	9.701E-02	1.436E+02	-2.871E+01	2.055E+02	2.104E+03
564.15	6.728E+00	1.985E+03	9.509E+00	3.013E+00	-3.363E-01	4.105E+00	-8.050E-01	3.348E+00	1.111E-01	1.399E+02	-3.614E+01	2.057E+02	2.104E+03
564.20	6.759E+00	1.985E+03	9.510E+00	3.032E+00	-3.583E-01	4.018E+00	-7.880E-01	3.302E+00	1.227E-01	1.389E+02	-4.409E+01	2.073E+02	2.110E+03
564.25	6.658E+00	1.985E+03	9.511E+00	3.063E+00	-3.819E-01	3.901E+00	-7.636E-01	3.252E+00	1.327E-01	1.412E+02	-5.360E+01	2.101E+02	2.121E+03
564.30	6.643E+00	1.985E+03	9.511E+00	3.098E+00	-4.069E-01	3.768E+00	-7.329E-01	3.197E+00	1.413E-01	1.456E+02	-6.289E+01	2.134E+02	2.128E+03
564.35	6.790E+00	1.985E+03	9.509E+00	3.131E+00	-4.331E-01	3.634E+00	-6.982E-01	3.133E+00	1.481E-01	1.516E+02	-7.140E+01	2.160E+02	2.122E+03
564.40	6.737E+00	1.985E+03	9.507E+00	3.162E+00	-4.606E-01	3.511E+00	-6.619E-01	3.068E+00	1.526E-01	1.601E+02	-8.087E+01	2.186E+02	2.105E+03
564.45	6.718E+00	1.985E+03	9.507E+00	3.198E+00	-4.891E-01	3.404E+00	-6.251E-01	3.007E+00	1.553E-01	1.680E+02	-9.009E+01	2.211E+02	2.089E+03
564.50	6.498E+00	1.985E+03	9.507E+00	3.244E+00	-5.178E-01	3.312E+00	-5.880E-01	2.959E+00	1.573E-01	1.728E+02	-9.901E+01	2.235E+02	2.084E+03
564.55	6.410E+00	1.984E+03	9.505E+00	3.303E+00	-5.466E-01	3.231E+00	-5.524E-01	2.926E+00	1.582E-01	1.734E+02	-1.075E+02	2.275E+02	2.085E+03
564.60	6.612E+00	1.983E+03	9.501E+00	3.368E+00	-5.753E-01	3.159E+00	-5.195E-01	2.913E+00	1.565E-01	1.714E+02	-1.149E+02	2.320E+02	2.080E+03
564.65	6.573E+00	1.982E+03	9.498E+00	3.434E+00	-6.028E-01	3.090E+00	-4.896E-01	2.923E+00	1.511E-01	1.689E+02	-1.216E+02	2.362E+02	2.073E+03
564.70	6.500E+00	1.981E+03	9.498E+00	3.489E+00	-6.271E-01	3.027E+00	-4.619E-01	2.960E+00	1.418E-01	1.653E+02	-1.285E+02	2.405E+02	2.079E+03
564.75	6.479E+00	1.980E+03	9.499E+00	3.524E+00	-6.468E-01	2.974E+00	-4.357E-01	3.026E+00	1.293E-01	1.632E+02	-1.352E+02	2.446E+02	2.099E+03
564.80	6.467E+00	1.980E+03	9.498E+00	3.538E+00	-6.623E-01	2.939E+00	-4.109E-01	3.116E+00	1.146E-01	1.616E+02	-1.414E+02	2.487E+02	2.125E+03
564.85	6.496E+00	1.980E+03	9.496E+00	3.534E+00	-6.758E-01	2.927E+00	-3.887E-01	3.223E+00	9.806E-02	1.629E+02	-1.475E+02	2.549E+02	2.134E+03
564.90	6.495E+00	1.980E+03	9.494E+00	3.519E+00	-6.884E-01	2.939E+00	-3.685E-01	3.338E+00	8.050E-02	1.678E+02	-1.533E+02	2.616E+02	2.121E+03
564.95	6.558E+00	1.980E+03	9.495E+00	3.495E+00	-6.993E-01	2.966E+00	-3.479E-01	3.454E+00	6.345E-02	1.676E+02	-1.573E+02	2.691E+02	2.106E+03
565.00	6.627E+00	1.979E+03	9.495E+00	3.463E+00	-7.081E-01	2.995E+00	-3.259E-01	3.569E+00	4.687E-02	1.688E+02	-1.624E+02	2.757E+02	2.097E+03
565.05	6.724E+00	1.979E+03	9.493E+00	3.427E+00	-7.156E-01	3.017E+00	-3.034E-01	3.683E+00	2.907E-02	1.671E+02	-1.671E+02	2.838E+02	2.087E+03
565.10	6.765E+00	1.978E+03	9.490E+00	3.388E+00	-7.231E-01	3.020E+00	-2.802E-01	3.790E+00	8.931E-03	1.665E+02	-1.717E+02	2.899E+02	2.072E+03
565.15	6.755E+00	1.977E+03	9.488E+00	3.352E+00	-7.306E-01	3.004E+00	-2.556E-01	3.882E+00	-1.214E-02	1.638E+02	-1.759E+02	2.971E+02	2.064E+03
565.20	6.717E+00	1.975E+03	9.487E+00	3.316E+00	-7.378E-01	2.976E+00	-2.296E-01	3.953E+00	-3.280E-02	1.606E+02	-1.798E+02	3.052E+02	2.068E+03
565.25	6.726E+00	1.974E+03	9.485E+00	3.277E+00	-7.438E-01	2.948E+00	-2.030E-01	4.001E+00	-5.273E-02	1.565E+02	-1.830E+02	3.126E+02	2.081E+03
565.30	6.676E+00	1.973E+03	9.484E+00	3.232E+00	-7.484E-01	2.930E+00	-1.780E-01	4.029E+00	-7.220E-02	1.556E+02	-1.863E+02	3.201E+02	2.097E+03
565.35	6.669E+00	1.973E+03	9.482E+00	3.180E+00	-7.513E-01	2.933E+00	-1.563E-01	4.039E+00	-9.141E-02	1.541E+02	-1.883E+02	3.294E+02	2.109E+03
565.40	6.737E+00	1.972E+03	9.481E+00	3.129E+00	-7.530E-01	2.957E+00	-1.381E-01	4.030E+00	-1.104E-01	1.523E+02	-1.896E+02	3.370E+02	2.113E+03
565.45	6.869E+00	1.972E+03	9.482E+00	3.086E+00	-7.540E-01	2.997E+00	-1.225E-01	4.001E+00	-1.279E-01	1.516E+02	-1.909E+02	3.451E+02	2.113E+03
565.50	6.976E+00	1.972E+03	9.482E+00	3.059E+00	-7.547E-01	3.041E+00	-1.072E-01	3.951E+00	-1.424E-01	1.528E+02	-1.924E+02	3.544E+02	2.113E+03
565.55	6.652E+00	1.972E+03	9.483E+00	3.054E+00	-7.556E-01	3.078E+00	-9.045E-02	3.881E+00	-1.539E-01	1.558E+02	-1.941E+02	3.630E+02	2.113E+03
565.60	6.510E+00	1.972E+03	9.482E+00	3.069E+00	-7.575E-01	3.100E+00	-7.159E-02	3.796E+00	-1.636E-01	1.570E+02	-1.943E+02	3.717E+02	2.108E+03
565.65	6.446E+00	1.971E+03	9.481E+00	3.106E+00	-7.617E-01	3.111E+00	-5.198E-02	3.708E+00	-1.735E-01	1.601E+02	-1.944E+02	3.799E+02	2.096E+03
565.70	6.308E+00	1.971E+03	9.482E+00	3.165E+00	-7.684E-01	3.119E+00	-3.279E-02	3.630E+00	-1.850E-01	1.640E+02	-1.939E+02	3.888E+02	2.088E+03
565.75	6.331E+00	1.970E+03	9.484E+00	3.246E+00	-7.764E-01	3.132E+00	-1.425E-02	3.569E+00	-1.985E-01	1.658E+02	-1.935E+02	3.970E+02	2.094E+03
565.80	6.422E+00	1.970E+03	9.486E+00	3.342E+00	-7.853E-01	3.152E+00	3.365E-03	3.528E+00	-2.139E-01	1.699E+02	-1.938E+02	4.043E+02	2.110E+03
565.85	6.410E+00	1.970E+03	9.486E+00	3.448E+00	-7.943E-01	3.181E+00	1.986E-02	3.502E+00	-2.307E-01	1.741E+02	-1.928E+02	4.138E+02	2.127E+03
565.90	6.216E+00	1.971E+03	9.485E+00	3.560E+00	-8.027E-01	3.216E+00	3.489E-02	3.483E+00	-2.488E-01	1.778E+02	-1.916E+02	4.214E+02	2.131E+03
565.95	6.363E+00	1.971E+03	9.488E+00	3.669E+00	-8.092E-01	3.253E+00	4.863E-02	3.463E+00	-2.672E-01	1.814E+02	-1.898E+02	4.279E+02	2.127E+03
566.00	6.769E+00	1.972E+03	9.491E+00	3.763E+00	-8.118E-01	3.287E+00	6.151E-02	3.440E+00	-2.851E-01	1.851E+02	-1.865E+02	4.356E+02	2.128E+03
566.05	6.943E+00	1.972E+03	9.495E+00	3.837E+00	-8.096E-01	3.313E+00	7.380E-02	3.418E+00	-3.031E-01	1.926E+02	-1.836E+02	4.429E+02	2.135E+03
566.10	6.851E+00	1.973E+03	9.497E+00	3.894E+00	-8.031E-01	3.325E+00	8.504E-02	3.405E+00	-3.224E-01	1.963E+02	-1.798E+02	4.501E+02	2.139E+03
566.15	6.775E+00	1.974E+03	9.497E+00	3.935E+00	-7.928E-01	3.323E+00	9.441E-02	3.404E+00	-3.443E-01	1.979E+02	-1.752E+02	4.566E+02	2.129E+03
566.20	6.805E+00	1.975E+03	9.501E+00	3.955E+00	-7.786E-01	3.312E+00	1.025E-01	3.419E+00	-3.686E-01	1.991E+02	-1.699E+02	4.639E+02	2.118E+03
566.25	6.801E+00	1.976E+03	9.505E+00	3.955E+00	-7.602E-01	3.296E+00	1.106E-01	3.449E+00	-3.941E-01	2.002E+02	-1.644E+02	4.717E+02	2.121E+03
566.30	6.845E+00	1.976E+03	9.508E+00	3.935E+00	-7.384E-01	3.275E+00	1.190E-01	3.492E+00	-4.213E-01	1.984E+02	-1.591E+02	4.784E+02	2.132E+03
566.35	7.054E+00	1.977E+03	9.508E+00	3.896E+00	-7.153E-01	3.250E+00	1.272E-01	3.544E+00	-4.508E-01	1.920E+02	-1.522E+02	4.845E+02	2.136E+03
566.40	7.167E+00	1.979E+03	9.510E+00	3.838E+00	-6.921E-01	3.218E+00	1.352E-01	3.596E+00	-4.817E-01	1.876E+02	-1.450E+02	4.909E+02	2.130E+03
566.45	7.260E+00	1.980E+03	9.513E+00	3.761E+00	-6.677E-01	3.178E+00	1.446E-01	3.636E+00	-5.107E-01	1.821E+02	-1.379E+02	4.975E+02	2.126E+03
566.50	7.455E+00	1.980E+03	9.514E+00	3.666E+00	-6.421E-01	3.132E+00	1.550E-01	3.652E+00	-5.361E-01	1.767E+02	-1.314E+02	5.036E+02	2.122E+03
566.55	7.548E+00	1.981E+03	9.513E+00	3.560E+00	-6.169E-01	3.084E+00	1.647E-01	3.643E+00	-5.577E-01	1.735E+02	-1.247E+02	5.099E+02	2.110E+03
566.60	7.419E+00	1.982E+03	9.513E+00	3.454E+00	-5.931E-01	3.040E+00	1.725E-01	3.617E+00	-5.755E-01	1.700E+02	-1.171E+02	5.160E+02	2.095E+03
566.65	7.420E+00	1.982E+03	9.512E+00	3.357E+00	-5.709E-01	3.004E+00	1.774E-01	3.583E+00	-5.903E-01	1.677E+02	-1.103E+02	5.209E+02	2.083E+03
566.70	7.456E+00	1.982E+03	9.512E+00	3.273E+00	-5.503E-01	2.979E+00	1.785E-01	3.549E+00	-6.027E-01	1.658E+02	-1.032E+02	5.252E+02	2.080E+03
566.75	7.436E+00	1.981E+03	9.511E+00	3.204E+00	-5.304E-01	2.969E+00	1.752E-01	3.517E+00	-6.134E-01	1.641E+02	-9.652E+01	5.290E+02	2.086E+03
566.80	7.412E+00	1.981E+03	9.510E+00	3.148E+00	-5.099E-01	2.976E+00	1.677E-01	3.484E+00	-6.227E-01	1.626E+02	-8.926E+01	5.327E+02	2.096E+03
566.85	7.381E+00	1.981E+03	9.507E+00	3.098E+00	-4.873E-01	2.998E+00	1.566E-01	3.443E+00	-6.308E-01	1.628E+02	-8.197E+01	5.362E+02	2.102E+03
566.90	7.672E+00	1.981E+03	9.505E+00	3.047E+00	-4.613E-01	3.033E+00	1.429E-01	3.390E+00	-6.385E-01	1.640E+02	-7.423E+01	5.389E+02	2.099E+03
566.95	7.957E+00	1.981E+03	9.504E+00	2.996E+00	-4.314E-01	3.076E+00	1.282E-01	3.325E+00	-6.459E-01	1.657E+02	-6.517E+01	5.410E+02	2.093E+03
567.00	8.217E+00	1.981E+03	9.500E+00	2.947E+00	-3.983E-01	3.123E+00	1.135E-01	3.253E+00	-6.535E-01	1.678E+02	-5.598E+01	5.421E+02	2.084E+03
567.05	8.241E+00	1.980E+03	9.496E+00	2.908E+00	-3.639E-01	3.171E+00	9.813E-02	3.182E+00	-6.626E-01	1.673E+02	-4.668E+01	5.424E+02	2.068E+03
567.10	8.223E+00	1.979E+03	9.492E+00	2.881E+00	-3.299E-01	3.223E+00	8.214E-02	3.116E+00	-6.729E-01	1.642E+02	-3.644E+01	5.429E+02	2.052E+03
567.15	8.311E+00	1.977E+03	9.486E+00	2.863E+00	-2.972E-01	3.284E+00	6.454E-02	3.062E+00	-6.847E-01	1.608E+02	-2.626E+01	5.432E+02	2.036E+03
